,identifier,language,code,label
41,codestral_gen_41,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
42,codestral_gen_42,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
43,codestral_gen_43,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
44,codestral_gen_44,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
45,codestral_gen_45,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
46,codestral_gen_46,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
47,codestral_gen_47,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
48,codestral_gen_48,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
49,codestral_gen_49,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
50,codestral_gen_50,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
51,codestral_gen_51,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
52,codestral_gen_52,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
53,codestral_gen_53,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
54,codestral_gen_54,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
55,codestral_gen_55,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
56,codestral_gen_56,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
57,codestral_gen_57,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
58,codestral_gen_58,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
59,codestral_gen_59,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
60,codestral_gen_60,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
61,codestral_gen_61,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
62,codestral_gen_62,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
63,codestral_gen_63,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
64,codestral_gen_64,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
65,codestral_gen_65,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
66,codestral_gen_66,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
67,codestral_gen_67,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
68,codestral_gen_68,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
69,codestral_gen_69,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
70,codestral_gen_70,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
71,codestral_gen_71,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
72,codestral_gen_72,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
73,codestral_gen_73,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
74,codestral_gen_74,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
75,codestral_gen_75,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
76,codestral_gen_76,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
77,codestral_gen_77,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
78,codestral_gen_78,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
79,codestral_gen_79,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
80,codestral_gen_80,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
81,codestral_gen_81,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
82,codestral_gen_82,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
83,codestral_gen_83,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
84,codestral_gen_84,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
85,codestral_gen_85,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
86,codestral_gen_86,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
87,codestral_gen_87,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
88,codestral_gen_88,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
89,codestral_gen_89,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
90,codestral_gen_90,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
91,codestral_gen_91,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
92,codestral_gen_92,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
93,codestral_gen_93,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
94,codestral_gen_94,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
95,codestral_gen_95,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
96,codestral_gen_96,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
97,codestral_gen_97,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
98,codestral_gen_98,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
99,codestral_gen_99,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
100,codestral_gen_100,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
101,codestral_gen_101,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
102,codestral_gen_102,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
103,codestral_gen_103,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
104,codestral_gen_104,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
105,codestral_gen_105,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
106,codestral_gen_106,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
107,codestral_gen_107,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
108,codestral_gen_108,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
109,codestral_gen_109,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
110,codestral_gen_110,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
111,codestral_gen_111,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
112,codestral_gen_112,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
113,codestral_gen_113,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
114,codestral_gen_114,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
115,codestral_gen_115,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
116,codestral_gen_116,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
117,codestral_gen_117,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
118,codestral_gen_118,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
119,codestral_gen_119,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
120,codestral_gen_120,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
121,codestral_gen_121,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
122,codestral_gen_122,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
123,codestral_gen_123,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
124,codestral_gen_124,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
125,codestral_gen_125,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
126,codestral_gen_126,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
127,codestral_gen_127,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
128,codestral_gen_128,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
129,codestral_gen_129,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
130,codestral_gen_130,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
131,codestral_gen_131,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
132,codestral_gen_132,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
133,codestral_gen_133,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
